index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
4388,0.05949946038589341,0.0142700270099007,0.0277107177993897,0.026079618110011,0.016206978554989097,0.0320473383708009,0.0277107177993897,0.0237108102094132,0.022332779589564998,0.0169339616881726,0.0149245412495756
4389,0.21277988261081596,0.6701767074839893,0.79224618307458,0.800962900138479,0.9187265837022581,0.6006092139984295,0.79224618307458,0.8926748335941204,0.8911104255982848,0.8795502154485215,0.7979038837390254
4390,0.09345454864706002,0.0542336260867263,0.0746260172446983,0.0742013148196675,0.052566605375232986,0.0768770400987196,0.0746260172446983,0.0693388659151264,0.06824967772010948,0.0667814113089449,0.0621226932586519
4391,0.023514172610215007,0.120708147483199,0.0764496163120961,0.0744285459189799,0.11115590050025347,0.0540795032746027,0.0764496163120961,0.0880882822457056,0.08647941161147589,0.0789551588622377,0.0978422019845872
4392,0.09279366131219231,0.0467876811924677,0.0571449895754134,0.0558377530837111,0.021726163628972797,0.0685197405292884,0.0571449895754134,0.0463459359458968,0.041441556003025196,0.0357876092139944,0.0478876553426145
4393,0.19290583548087395,0.1482085342169065,0.2011005349665923,0.1984095381323534,0.14968270098766806,0.1860598625429863,0.2011005349665923,0.202910651530958,0.18181676138117878,0.1620890248056403,0.1902393729266463
4394,0.35344839913660786,0.6935214274678485,0.8439308654767561,0.8545221952393036,0.853386649887982,0.7108116355325858,0.8439308654767561,0.9100055996321724,0.8942512162025672,0.8935498871251424,0.8396112887060854
4395,0.08429002342280512,0.052224743111306,0.0500586750458021,0.0501253132691752,0.034201146270953796,0.0566062694388247,0.0500586750458021,0.0432190274500559,0.040605414349920994,0.0381014529545392,0.056314317333718
4396,0.10960333343411963,0.2174578815181538,0.1933119556505384,0.1917325613840069,0.19991062036928176,0.1626611126679999,0.1933119556505384,0.2028528291590646,0.19694622839134254,0.1999257812569247,0.1929497371031603
4397,0.08026159212695082,0.1687812212211675,0.1107205702380256,0.1111387817817444,0.11373517114807807,0.1017056709345493,0.1107205702380256,0.112055306743128,0.11148235685193167,0.1083780783159356,0.1348280541651269
4398,0.5651789229621484,0.4212258619938824,0.6328275758146797,0.6339254093164048,0.3898392380023395,0.6193947471622114,0.6328275758146797,0.6179806871979894,0.5796868363768238,0.5451769633813116,0.5119804603882739
4399,0.27673528061185915,0.5373578849373968,0.7033023420364073,0.7060924573806624,0.688153712229681,0.5991984294521311,0.7033023420364073,0.7445386758909012,0.7351944446520915,0.7355405462293628,0.6565773381721027
4400,0.09926963943774703,0.328761700752566,0.3608643739788721,0.3631846941827064,0.4109876598299256,0.2854068794351317,0.3608643739788721,0.4025582175956737,0.3987351489817932,0.3944809268875785,0.3557819086691974
4401,0.09067291415942802,0.2448835748952319,0.2662952559178743,0.2651226813566295,0.30052954682688804,0.2075905462068783,0.2662952559178743,0.2956025018548573,0.2894689628708311,0.283413012362683,0.2419424577741783
4402,0.17625202676278984,0.5704389075210061,0.5255554602245198,0.5296708789158293,0.5534805454127018,0.4406766371833065,0.5255554602245198,0.5605502320264497,0.5650425191030595,0.5583757014177843,0.5384676659805985
4403,0.40228764190978433,0.3511127145632355,0.5727278893707981,0.5763217071082498,0.4590208789160879,0.5190980708297458,0.5727278893707981,0.5972204283284763,0.5736096248400312,0.5419032378626468,0.45425352232758
4404,0.18243217912913492,0.5915730253322444,0.5297438870525695,0.5339676107455389,0.5586155583749011,0.4439719598334535,0.5297438870525695,0.5643554660326062,0.5693448983163977,0.564429755885128,0.5503632707909208
4405,0.8210559477856176,0.5728315212902488,0.9065171313303336,0.9128982880544309,0.5920831611200519,0.8754257874094679,0.9065171313303336,0.8918243853393368,0.858712309923963,0.827998657047313,0.7173153539207487
4406,0.07309977085399491,0.1621257271960277,0.1009919029396054,0.1039573629461919,0.10749001220620487,0.0969720996026478,0.1009919029396054,0.1013335738343378,0.10626153885329567,0.1080436275327372,0.1276305183311725
4407,0.15221207051930802,0.6141156165222121,0.7083614942723049,0.7206788992593132,0.8325333039623292,0.5509583653840324,0.7083614942723049,0.8021904060577196,0.807688384987606,0.7953592191801416,0.7309944618439506
4408,0.12259172958881792,0.4556228771364446,0.5416268373455551,0.5444421052809967,0.60772782426159,0.4322641897210424,0.5416268373455551,0.5982835389704344,0.5965809461613815,0.5896191504723359,0.5380465321630349
4409,0.6710537917566848,0.5165004065993841,0.8242934284552832,0.8295901410148638,0.538635316912489,0.797890354832823,0.8242934284552832,0.8151655795345538,0.7773486803969292,0.7430934198117771,0.641452362539305
4410,0.07052882526111061,0.2000410630183283,0.1078307272528163,0.1099074784587965,0.12870026439481938,0.0966361389083562,0.1078307272528163,0.1109391185704642,0.11395353570690697,0.112228454526584,0.1532510792294383
4411,0.22972515534276036,0.3069585545970081,0.4056057570685308,0.4088815980533534,0.3803181630716302,0.3535595713195562,0.4056057570685308,0.4302336094281104,0.4089910283825561,0.4215235549822042,0.3802964521586127
4412,0.025736730643999308,0.1395473690816903,0.0874101352877294,0.0846529643039523,0.10817426437931167,0.0672231720768194,0.0874101352877294,0.0962989584136493,0.09307929586711688,0.0853096413101429,0.0904737595064751
4413,0.20647898165726816,0.6338461485851279,0.686985140344686,0.700030922951858,0.7372843100219483,0.5748214359134531,0.686985140344686,0.7534309989591677,0.7539391087013149,0.7513738952450587,0.7051234330621715
4414,0.017029967900525203,0.1088230886016888,0.0707446186249272,0.0689261722298678,0.11271252538843138,0.0453059150869964,0.0707446186249272,0.0845445609333452,0.08346738597365498,0.0761105843786666,0.0936983943725595
4415,0.04620552116445441,0.1460980934115919,0.1013042647594565,0.1045615296958201,0.11624679021418867,0.0930566431888601,0.1013042647594565,0.1055770874735913,0.11195552108564277,0.1132703209892208,0.1249998993480251
4416,0.33630646135350317,0.5446756868236493,0.6827538319878468,0.6868453673986763,0.6608748559088289,0.585248801988552,0.6827538319878468,0.726360049694136,0.7002119875131702,0.712736079156407,0.6619852747618121
4417,0.27820049599077973,0.3018464672566302,0.463346232877782,0.4581985264068343,0.4152742333658015,0.3933289103734411,0.463346232877782,0.488808966256381,0.4705094377789292,0.4438219216921415,0.3688347339822841
4418,0.045070252544783106,0.1595354090678539,0.1706521150144426,0.1669203520567319,0.20472475696332645,0.1265220906073646,0.1706521150144426,0.19100794897682,0.18811935526132126,0.1801652268163074,0.152074854414312
4419,0.34766328844982525,0.3150991180331796,0.4226972007259081,0.416086974429798,0.31120926219477113,0.3813986159923868,0.4226972007259081,0.4238263111701522,0.39030507459207747,0.3651635344081054,0.3704660022822096
4420,0.058275410911030716,0.1439435068961284,0.1776185030184379,0.1736993152683299,0.19175883073984204,0.1409561124678325,0.1776185030184379,0.1943530842662364,0.18857104536314365,0.1789263844407823,0.1434915707061255
4421,0.20964908759831846,0.7768258336317613,0.8602353976259314,0.8640995314993485,0.953250040760787,0.6710384420552712,0.8602353976259314,0.9474821746704414,0.9371043053364861,0.935084920482844,0.8681152478928096
4422,0.22128561855708564,0.5826459385857168,0.6275990060977843,0.6219406265341643,0.6285857926023204,0.5167239771351163,0.6275990060977843,0.6629991385237577,0.6482061941620825,0.6453410633427145,0.5977402371362243
4423,0.25428973576738684,0.7679960978656046,0.7588419144774614,0.7615423668929175,0.7647160764738266,0.6427775742089172,0.7588419144774614,0.7989164937252777,0.8024533165869572,0.7937842079242793,0.7595692612972704
4424,0.6313044276207663,0.4208658885419249,0.6470495363538,0.648793428272312,0.381241757384109,0.6371519730959193,0.6470495363538,0.6255265318990615,0.590994282203328,0.559783421337555,0.4994394675619834
4425,0.38096582638231913,0.3169801198376494,0.437133675230425,0.4293264126149202,0.27574159912257884,0.422542128069864,0.437133675230425,0.4141167681207467,0.3878520922501445,0.3632875876314076,0.4010627681581391
4426,0.11390147522545442,0.2175471679211662,0.2110286545370238,0.2082350585837757,0.20638425003098174,0.1803597645548686,0.2110286545370238,0.2184662786578577,0.20967032332166485,0.213751843847146,0.1980744468805186
4427,0.17000236252056283,0.294810995435221,0.4200670745097127,0.4175589395752474,0.3932593896902731,0.362972839915628,0.4200670745097127,0.4385962571392711,0.4293702656789436,0.4266200274947532,0.3686211163165038
4428,0.27198092227636955,0.5423320889346683,0.6899677810872262,0.6840261898021274,0.6729101051108282,0.5758234540044603,0.6899677810872262,0.7217081633060258,0.7082119207635906,0.7051686223542806,0.6564210528740221
4429,0.033308279979874005,0.1241457001892539,0.0725800544112708,0.0733215119743143,0.08456211008225269,0.0663090260348639,0.0725800544112708,0.0743796711984897,0.07759684392898639,0.0764609007722801,0.0911867058416336
4430,0.4248180475576639,0.7213453050306,0.8646665835264549,0.8805909915454555,0.8633964472926263,0.7378856487046052,0.8646665835264549,0.9357036575756152,0.9074146939521606,0.9278922809148096,0.868086415158799
4431,0.5453800745403863,0.4962658383882102,0.7921308990941607,0.8030105996671166,0.5576238531805903,0.7543451641338944,0.7921308990941607,0.8021854024066233,0.7704114435026027,0.7333843682411737,0.6240508091025007
4432,0.31052556112996443,0.7099942888167443,0.7886635375907809,0.7855296855336036,0.7929567934119017,0.6498282904161531,0.7886635375907809,0.8377062469654217,0.8125011969899211,0.81848166025909,0.7655139309145367
4433,0.17091612069883164,0.5944980932850494,0.6498586840960705,0.6635842665257359,0.7276205106233514,0.5302588643373521,0.6498586840960705,0.7234791109399867,0.7239827731008671,0.7239358174362414,0.6735929710788082
4434,0.34364656209215627,0.7886115341130333,0.8751230673318751,0.8732454899515849,0.901930423706671,0.6993464744185863,0.8751230673318751,0.9396258663198838,0.9164242081992756,0.9147688930489362,0.8660594395434711
4435,0.15337500033840823,0.1867508299102606,0.2178220456928926,0.215550263811985,0.18876117688497035,0.1984326138881213,0.2178220456928926,0.2202975432999118,0.21283465589973594,0.2169712049511065,0.1791062768859224
4436,0.19851989947250395,0.078060649749086,0.1308432596097435,0.130787090806223,0.034906625460707996,0.1519559097101484,0.1308432596097435,0.1111077114397011,0.10013568438086907,0.0906670844449335,0.0947850812013308
4437,0.35725587211201104,0.295384907139164,0.4141878395996332,0.4114288340015966,0.26586674683724476,0.3995503876471696,0.4141878395996332,0.4021629866222907,0.3791049545220102,0.3528944554164112,0.3483930180145507
4438,0.05563136466407021,0.1077272485589862,0.055075725415043,0.0560165958020694,0.06463197566334469,0.0529651908086993,0.055075725415043,0.0550929518176495,0.056162373465929984,0.0537318863156369,0.0795354296992003
4439,0.18904569028328916,0.1025659882381634,0.1825286330782956,0.1804675519504287,0.12186827078423257,0.1715101970227159,0.1825286330782956,0.1834038146087223,0.16983614681725656,0.1513146857733441,0.1267080764879176
4440,0.5607054831505188,0.494521882047976,0.757090097672815,0.7700593284473072,0.6127836116300768,0.6946684572853674,0.757090097672815,0.7940301402435388,0.7688974810899921,0.7325850985332527,0.6236469440606838
4441,0.16909611317111442,0.4257914083203281,0.528078666130589,0.5275037648972829,0.5270605842833125,0.447955192589804,0.528078666130589,0.5576497387714376,0.5561023711155736,0.548109381035938,0.510991983427899
4442,0.37342983356012366,0.4205310688944205,0.5794648434717498,0.5795792766432335,0.48117872545301776,0.5207785661247618,0.5794648434717498,0.5988822589705984,0.5766237731969973,0.548556149929758,0.4869174902346757
4443,0.07442281539906992,0.2529137478688847,0.2823871701018349,0.279884872280741,0.31457883793064323,0.2237739378306481,0.2823871701018349,0.3084928289257157,0.3065062027662048,0.2996796751793041,0.2674308680635721
4444,0.4341896176864002,0.555428545235978,0.7142088161094486,0.7047915417810022,0.6044501903766953,0.6206731416287827,0.7142088161094486,0.7334721223627925,0.6925324476006668,0.6612321752848251,0.6526442306685424
4445,0.4100687759008198,0.4421225809637892,0.6944982146932159,0.682834411158165,0.6120254271622978,0.5766974525578222,0.6944982146932159,0.7295081158722625,0.6900383378953732,0.6564473036856542,0.5589408360116014
4446,0.20383256129607574,0.6561822027762185,0.6728038995409567,0.6745614595774698,0.7245013430349374,0.5412839624048936,0.6728038995409567,0.73173372722212,0.7200577189910246,0.7188206307338401,0.6761130153752154
4447,0.04763644990781422,0.1475034247405291,0.099005867929494,0.0990723529811049,0.12438212304285808,0.0832407576433883,0.099005867929494,0.1039959766612227,0.10551639473471097,0.1027962650952297,0.1368092951382674
4448,0.31474248610537925,0.136009428086005,0.3161774965029702,0.3159643883268754,0.16076682012298607,0.3204740865082875,0.3161774965029702,0.3051131209914423,0.28102112100122995,0.2576534367384502,0.1993664322764648
4449,0.11100753958188472,0.1823573802892517,0.2142090819036313,0.2106230594422367,0.19722261336449384,0.1874303238999305,0.2142090819036313,0.2206738380404128,0.21687221160863965,0.2085415447369312,0.1836749199513919
4450,0.007023239217073002,0.0696132657634756,0.0,0.0,0.03277550878329139,0.0,0.0,0.0,0.0,0.0,0.0513185420988177
4451,0.042064899136343106,0.1389673827606933,0.0625151037786643,0.0656956086664031,0.08850226785616779,0.0583096606628807,0.0625151037786643,0.0637417350779471,0.06729127894125168,0.0693462562322987,0.1228907438586044
4452,0.025921028214889508,0.1709099207901794,0.0740947469877245,0.075193983093912,0.12879566255046318,0.0521243995887166,0.0740947469877245,0.0872362955122783,0.08357204523607578,0.0765748769224245,0.1493874768798548
4453,0.4319728569102156,0.7019222917480512,0.8088804422905871,0.8220408596187485,0.7690150781602905,0.7081506563975875,0.8088804422905871,0.8569009811110626,0.8268063556923217,0.8599590484516095,0.8032079671663321
4454,0.15763156751295493,0.242192501904964,0.2679346238828731,0.2661745319365063,0.26628238358891265,0.2184076042858365,0.2679346238828731,0.2900339263403019,0.27480741939796943,0.2549686370634279,0.2757651335501577
4455,0.09136184917730202,0.0719465821880759,0.0664415634440855,0.0661745381750181,0.048841869976206286,0.070996245463346,0.0664415634440855,0.0599271120351667,0.05582874493908139,0.0502500602326121,0.0812054492700409
4456,0.6025560494037007,0.5640483575862216,0.9363157189128992,0.9433395364753197,0.5929211850764246,0.9168598746313088,0.9363157189128992,0.924046500602921,0.8769206619765281,0.8320969209017203,0.7095325710320763
4457,0.6815902241254193,0.4944884716519819,0.8129612931823695,0.8236655402227508,0.5200601463010396,0.7906298306559022,0.8129612931823695,0.8076288866274883,0.771294686564269,0.7347009371508307,0.6255522384253307
4458,0.4548596006416651,0.3640878356177882,0.6013356994012584,0.5975813081871884,0.44307301637795177,0.5557779968562759,0.6013356994012584,0.6019326748589611,0.5795921820782302,0.5519330319426821,0.4659737041208491
4459,0.18267483575705193,0.0566682035916306,0.1378737395535703,0.138703043013135,0.04754959924158489,0.1587513994524115,0.1378737395535703,0.1190583415005164,0.11370744500845158,0.1097428611112455,0.0930595267380194
