index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4590,0.685185185264946,0.5471467298840689,0.2093094104766205,0.9310501702106986,0.4696838057474234,0.4874021742177951,0.028120100648877593,0.9973254406631584,0.9951236858544698,0.847887323943662,0.3193143931915704,0.0336648646986921,0.5930857436053657,0.4808906070723849,0.5,0.5,0.7011494252873562,0.7396449704142012,0.7485029940119761
4591,0.5116185215436515,0.524181670327564,0.2570386827229651,0.9487531901735616,0.417450559593911,0.4368920295552883,0.05255343213983418,0.9982885342544048,0.998332642410984,0.9661971830985914,0.2269467695297533,0.0585128100615604,0.6904144105304306,0.4132000061389937,0.5,0.5,0.9310344827586206,0.940828402366864,0.9520958083832336
4592,0.2704019489372993,0.3204716557018767,0.416442633278937,0.9698829072667228,0.4532206301363572,0.471564899111396,0.07603448311732548,0.4038340277422616,0.9957730183731952,0.5943661971830986,0.5098359540654134,0.0793853843107648,0.0752235570306942,0.1193017422285557,0.5,0.5,0.7701149425287357,0.5976331360946745,0.6047904191616766
4593,0.5513573469748999,0.2596413869357732,0.265964139095215,0.9681331169423232,0.2560193846979592,0.2808224389336707,0.6655423567232059,0.9853515120135432,0.9967719177468948,0.8084507042253519,0.3569879646202551,0.558584333491417,0.2089918276219141,0.2217018820525872,1.0,1.0,0.7701149425287357,0.7396449704142012,0.7485029940119761
4594,0.1227876105479821,0.1273156398549295,0.236671259781359,0.934958695360412,0.8176165993539366,0.8238075408230674,0.019710179040591795,0.9890327069799408,0.997296720084174,0.7746478873239435,0.236375867406727,0.0442388830889577,0.4912185422149393,0.3311588008750304,1.0,1.0,0.908045977011494,0.7869822485207101,0.7964071856287426
4595,0.1246495440288871,0.1446153955441568,0.2668454068355029,0.9445875221277864,0.4406004451688708,0.459204195944861,0.013646702548270297,0.8521391519066075,0.9961103014117332,0.6450704225352112,0.4442939669372614,0.0189780744236683,0.0827999605184758,0.1337818460204708,0.5,0.5,0.8160919540229885,0.6568047337278107,0.6646706586826348
4596,0.120809788385567,0.1214393848737511,0.1902905683772405,0.9234436267295794,0.0843628141026293,0.1148603842998463,0.015201454726006196,0.973536737046926,0.990585526637072,0.8535211267605634,0.4420994730422592,0.0045887637375009,0.042480937192436,0.1166281693324761,0.0,0.0,0.5862068965517242,0.6923076923076923,0.7005988023952097
4597,0.172035031560176,0.1198192674110687,0.3447170365763277,0.9512064177687676,0.2082229419301019,0.2346693791568995,0.022452868797391196,0.8753062657851851,0.9960293044212216,0.6619718309859154,0.4930014196244952,0.0278147838073425,0.1159364089831641,0.1058106567598175,0.5,0.5,0.8390804597701149,0.6804733727810651,0.6886227544910181
4598,0.4862331237214041,0.5349959223534988,0.3286900489956671,0.9341148518580238,0.2128439468303591,0.2390803957154056,0.0066393025094680985,0.899487556022974,0.9950696985273008,0.6901408450704224,0.5305085868945982,0.0217908580797841,0.1114450691638175,0.1428272623653737,1.0,1.0,0.7011494252873562,0.621301775147929,0.62874251497006
4599,2.854779981238702e-14,3.8491240752513067e-13,0.4132824880530512,0.0,0.6396996810139843,0.6517795065269412,0.004742141853099299,0.9838176685764825,0.9944206243665158,0.7070422535211266,0.3802957245621447,0.0053234254340775,0.4964695210297667,0.6567163644560751,0.25,0.25,0.632183908045977,0.6094674556213018,0.6167664670658684
4600,0.2062318300060272,0.192246119616306,0.4776216704385292,0.9009201002271416,0.336450475372857,0.3585784548144816,0.0045211776013096994,0.9967539931757918,0.9990330465749176,0.8535211267605634,0.191192235420376,0.0008655672496556,0.28281483254495,0.3459874971192191,0.0,0.0,0.8850574712643677,0.8461538461538461,0.8562874251497007
4601,0.2286998990103294,0.1882810052542737,0.4251371600329729,0.9430137888557146,0.585628022248634,0.5995136320594313,0.047835140993824486,0.9639595254503588,0.9952785406801442,0.8366197183098592,0.5660657163678644,0.0730082981807947,0.2952611560005094,0.2219633950078914,0.75,0.75,0.8160919540229885,0.7869822485207101,0.7964071856287426
4602,1.6524811775338422e-14,0.6843568342722991,0.4850377440532081,0.9470745843145792,0.1626836923898477,0.190581465095464,0.010597673319312799,0.9736202460547264,0.9965436965500472,0.8647887323943662,0.478655328919962,0.015860794300181,0.1930831578076215,0.1130107794184383,0.5,0.5,0.9310344827586206,0.8698224852071005,0.8802395209580839
4603,0.3494687131711761,0.2425527182810308,0.5095222009786655,0.9379107415058736,0.1279374470047513,0.136432752186217,0.039242988855744294,0.9915069034395464,0.9965340943234536,0.7971830985915491,0.3048705595164137,0.0449843778369763,0.3042360173789346,0.1075921506748777,0.5,0.5,0.8620689655172413,0.7869822485207101,0.7964071856287426
4604,0.1207250452281424,0.0274645146232799,0.227110912974818,0.9220917956490854,0.4837534433353228,0.5010179388732126,0.04397160595505739,0.997757011441617,0.9979324123929376,0.9380281690140844,0.1844119764369113,0.0142795891776161,0.8291651596604894,0.5132426608272235,0.0,0.0,0.908045977011494,0.9171597633136094,0.9281437125748504
4605,0.6521316581176565,0.4848634545655658,0.2145726701263241,0.957506506604344,0.7296357011538279,0.738734620677036,0.030938179228092194,0.97514801122442,0.9934688544399958,0.656338028169014,0.2035880396977534,0.0631356052991354,0.5244060301128207,0.3513934316324529,1.0,1.0,0.5632183908045978,0.5266272189349113,0.532934131736527
4606,0.532957362265392,0.5851246357542117,0.2922500317969564,0.0842317979747375,0.2638974251236956,0.2884440420542297,0.013303954096986597,0.998905523178376,0.997095798095433,0.904225352112676,0.2164707612953467,0.0257761373495293,0.6116248017007921,0.2337371926853571,0.75,0.75,0.7011494252873562,0.7751479289940828,0.784431137724551
4607,0.5983827488385118,0.6283757988588942,0.371135666305012,0.9404801491792044,0.281377942571107,0.3047859061327409,0.023609255184425294,0.9915371192907872,0.9961326311962788,0.7859154929577463,0.3416294093434371,0.0399425158411699,0.3922485216335242,0.261459782342465,0.75,0.75,0.7701149425287357,0.7278106508875739,0.7365269461077845
4608,0.6416716645386925,0.550891292229969,0.4277656372013907,0.7070390106835727,0.6177308654959391,0.630536922945229,0.016769285447964098,0.9844063384833436,0.98682986476033,0.9774647887323942,0.6408104153572497,0.0392000707093664,0.1199026245284603,0.139214453910287,1.0,1.0,0.5632183908045978,0.7514792899408284,0.7604790419161677
4609,0.1781701444415235,0.1930552140085443,0.4772460079192034,0.9154672755565156,0.2578474665701277,0.2826419432491443,0.008209686371271199,0.9558210553031108,0.9924382433386546,0.7577464788732393,0.4642248950622991,0.0247208310648012,0.1698923970731869,0.1351542428923943,1.0,1.0,0.6091954022988506,0.621301775147929,0.62874251497006
4610,2.61980735221028e-14,0.5241358742665124,0.1921756333787865,1.4647009345070256e-08,0.3035609531508375,0.326777930621303,0.017940829984926198,0.9871972362102605,0.9948279911656678,0.7352112676056338,0.2056141214261788,0.0329207344632647,0.4577243325300638,0.2819487207456781,0.75,0.75,0.6551724137931034,0.6331360946745562,0.6407185628742516
4611,0.7518925403378061,0.619325814691955,0.1822802305307858,0.7234634675684382,0.1190777617551302,0.1484234207166129,0.019719447244806097,0.979886471468402,0.9966428079488936,0.9718309859154928,0.5379954548969788,0.0060456631000051,0.1225154100184834,0.1178787848882518,0.0,0.0,0.8620689655172413,0.9171597633136094,0.9281437125748504
4612,0.5520200363702711,0.6938668175442974,0.213015721377153,0.9183292133004864,0.4126237509329365,0.4322336014454339,0.0046918991577655994,0.9562219277639148,0.965022611186371,0.6169014084507042,0.2323815435470235,0.0143603703184986,0.8598964431791953,0.4045454132901021,0.75,0.75,0.4482758620689656,0.4437869822485206,0.4491017964071856
4613,0.6097706171741748,0.6984194440668732,0.8706440442166279,0.9339382089253222,0.2118526549173319,0.2381234382467741,0.010504735503065698,0.9885575714906084,0.99740680886136,0.7295774647887324,0.3143630931389726,0.0158743996146862,0.5450351351848974,0.2045938405040133,0.5,0.5,0.8160919540229885,0.7159763313609467,0.7245508982035929
4614,0.3595472672719078,0.4836129693023719,0.1953667068546532,0.9325164530222148,0.4284156722387492,0.4475069914211113,0.027673610473301392,0.996888836065562,0.9550003335602176,0.8309859154929575,0.2654356415993273,0.0332171723320252,0.5515506083757414,0.3636371266315121,0.5,0.5,0.4482758620689656,0.5976331360946745,0.6047904191616766
4615,0.1297486849946333,0.1498531455489988,0.2888429569748954,0.8950117310094897,0.6125991451702074,0.6255541305738296,0.003118611805513899,0.995565438974233,0.9913357802084324,0.7183098591549296,0.1438411570017771,0.0003529135202421,0.4897273925355894,0.625976755370439,0.0,0.0,0.5172413793103448,0.5621301775147929,0.5688622754491018
4616,0.1213778020634927,0.1202198046580067,0.15695811377703,0.9117946258452956,0.0898050667912989,0.120102627007953,0.013745366927170797,0.9775059007750038,0.9958561827181884,0.9211267605633802,0.1174517841537053,0.0041294626192559,0.0499479895227132,0.0912481564798708,0.0,0.0,0.7701149425287357,0.8461538461538461,0.844311377245509
4617,0.5908802807811978,0.6031916574638634,0.1764733135243283,0.927804685880018,0.4486408939934463,0.4670610670607763,0.0026731669990714994,0.9840713071335228,0.998217751203789,0.656338028169014,0.2115661243483853,0.0153367913375278,0.657280278396227,0.3889740967077201,1.0,1.0,0.9310344827586206,0.7159763313609467,0.7245508982035929
4618,0.5722100946213391,0.5954732511703322,0.3115936829825249,0.9336822377900076,0.576459547767581,0.5906399928854954,0.0024538928392952995,0.994290392639034,0.9914541236728222,0.7408450704225352,0.2718272431500558,0.0148984079106518,0.7224619937790038,0.3807693041133573,1.0,1.0,0.5402298850574712,0.57396449704142,0.5808383233532934
4619,0.6528622258343085,0.6956793264806699,0.2690433343606917,0.963454276277134,0.1603193856489874,0.1882951401995205,0.06705179575718719,0.9820513340140926,0.9872630844830697,0.8929577464788732,0.5735162654680348,0.1237606660994493,0.0916262648983741,0.0766178476017332,1.0,1.0,0.5862068965517242,0.7041420118343195,0.7125748502994013
4620,0.5434734755510122,0.5626626650688794,0.3743852496653557,0.94091970592965,0.2482037125103797,0.2732663202421116,0.018823891733040995,0.9054738876948204,0.9970779634068028,0.6169014084507042,0.2974603273397327,0.0332468566284012,0.4046227981682202,0.2109738988406113,0.75,0.75,0.908045977011494,0.6804733727810651,0.6886227544910181
4621,0.2545871559929338,0.3235531167924815,0.475042304359234,0.951814825242943,0.1116166270193784,0.1412045713916993,0.004313162744431299,0.9737476687116856,0.990827979014502,0.8873239436619718,0.4015504859278919,0.0138954405123575,0.1083425973956516,0.074054257641796,0.75,0.75,0.5632183908045978,0.6923076923076923,0.7005988023952097
4622,0.5275570106732841,0.5754965101038099,0.3473637886322501,0.948209376010598,0.2147085068109654,0.24088115330115,0.003707820508562299,0.9665150760191588,0.9897832019064392,0.8253521126760561,0.5801925374541647,0.0168817316264689,0.116876303588044,0.1626978888539787,1.0,1.0,0.5632183908045978,0.6449704142011834,0.6526946107784432
4623,0.5715606959279735,0.5058654049743473,0.4360810463350453,0.9410430337483354,0.1281849017209362,0.157230386192018,0.004176537605396999,0.9865925841078038,0.9968402043444724,0.6957746478873238,0.2690214205684836,0.0093092678289417,0.4080146737257982,0.1324826874257884,0.5,0.5,0.6781609195402298,0.621301775147929,0.62874251497006
4624,0.5706940869385287,0.7010317429305344,0.417435466922669,0.9632685521986386,0.6232690441332274,0.6358410683715553,0.03862477686510679,0.9011285362639736,0.9972253116096234,0.6225352112676056,0.2843791544962842,0.0759739007905118,0.3009220959577308,0.2062028523319485,1.0,1.0,0.954022988505747,0.7041420118343195,0.7125748502994013
4625,0.16841727490674,0.1560349133768343,0.3231698922270479,0.9244408830078478,0.2940719652943538,0.3176488131591508,0.04653858468732149,0.9942978458221718,0.9939138725522666,0.9098591549295774,0.2662576367355255,0.0336439918725887,0.670162704263529,0.3046388713400972,0.25,0.25,0.6781609195402298,0.7869822485207101,0.784431137724551
4626,0.766261603256651,0.6391172595538109,0.20402949664809,0.9402361592975342,0.1239637252893372,0.1531445412469745,0.023097510688820298,0.9789925984783094,0.9968663960777088,0.904225352112676,0.5443436237495197,0.0071702568164552,0.081051289848341,0.1072947456514545,0.0,0.0,0.954022988505747,0.9171597633136094,0.9281437125748504
4627,0.501726304177292,0.5219266882239256,0.4235960534645691,0.9086633881875064,0.3170188356873799,0.3397980171142282,0.0009770294627754997,0.998917644804985,0.9981655958055374,0.7915492957746477,0.1686631154621236,0.0028107389083787,0.6509261694795574,0.2704042718874301,0.25,0.25,0.7011494252873562,0.7041420118343195,0.7125748502994013
4628,0.6539785509294748,0.5449705763146633,0.3519924701546085,0.9506269527850578,0.2556008885211716,0.2804243787186505,0.015810039166442295,0.9905076632388528,0.9983130948595744,0.7521126760563379,0.3050617120947724,0.0293174168930819,0.4016841197314025,0.2179152945700964,0.75,0.75,0.954022988505747,0.7988165680473372,0.8083832335329343
4629,0.2793409102616938,0.6416478656132754,0.4134849747270864,0.9471575449755096,0.4817717238429423,0.4990972989428996,0.007562124196584398,0.9879083805020898,0.9898540201725607,0.723943661971831,0.253883871991664,0.00732873622165,0.5584877192644532,0.3271499709428133,0.25,0.25,0.5172413793103448,0.5621301775147929,0.5688622754491018
4630,0.1640801811040542,0.1422362102697166,0.2134359254418648,0.4516294087516437,0.4775077692434528,0.4950725858978403,0.002971456124331299,0.998626626655278,0.9980327295340292,0.9380281690140844,0.1146928516614303,0.0119785351073955,0.8038700833337025,0.3895897938610768,0.75,0.75,0.8160919540229885,0.8579881656804734,0.8682634730538922
4631,0.682892772334724,0.7178620085450018,0.3209274132941487,0.9394056152796312,0.2496042784534164,0.2746234807539688,0.04328054161668189,0.996484450102816,0.9966351783259324,0.8028169014084505,0.238330508954174,0.0140293319211487,0.5882716598049632,0.2520359995928912,0.0,0.0,0.632183908045977,0.6804733727810651,0.6886227544910181
4632,0.1525773196409008,0.146909077123225,0.2038820022960873,0.9027994872902262,0.2988667561168394,0.3222128788192783,0.021599584853685898,0.9774337077360746,0.9986189084934108,0.6169014084507042,0.1210655097001953,0.0067138752943513,0.7068485396525137,0.3089927617806412,0.0,0.0,0.8390804597701149,0.6568047337278107,0.6646706586826348
4633,0.5987004164491381,0.616640621515329,0.5083590778633126,0.924989296331746,0.1276322926066737,0.1566939891094653,0.0022406707118186996,0.9936696569940686,0.9963565511039628,0.8140845070422533,0.2845701301478871,0.007501603786758,0.5100224513171258,0.1606908101654976,0.5,0.5,0.7241379310344827,0.7278106508875739,0.7365269461077845
4634,0.5811518321224509,0.7076661226234298,0.2854576285786024,0.9343311003039944,0.3018123111879843,0.3250938391582418,0.015792810037506096,0.9991898188548451,0.9919055027049608,0.8929577464788732,0.1872045439581883,0.0129932095205344,0.6261661378997216,0.2385069124722265,0.25,0.25,0.5172413793103448,0.6804733727810651,0.6886227544910181
4635,0.2341772154352167,0.1558930914339581,0.1744334429008011,0.9165220945815103,0.3368778864446761,0.358995847385272,0.014295203009527196,0.9974750529731122,0.9958600954334356,0.7971830985915491,0.1026865620044149,0.0196516363062662,0.7910007226614959,0.3123935139391411,0.5,0.5,0.5862068965517242,0.6449704142011834,0.6526946107784432
4636,0.5362690702637214,0.5710133083662867,0.2160048966310197,0.693494364555831,0.5515461006843014,0.5665441656904536,0.13653361051222238,0.9597337788720344,0.9966632150306064,0.6394366197183098,0.2454894117479245,0.0905372554841186,0.5788892170107641,0.5675727683579044,0.25,0.25,0.7701149425287357,0.6331360946745562,0.6407185628742516
4637,0.1851542953969083,0.1656795850870383,0.2095971799590108,0.9135505093255823,0.1194322273213969,0.1487646799738795,0.017891501377141395,0.9393061209630028,0.9973199894325376,0.7014084507042252,0.4404326185949091,0.0054247952689273,0.0781754248991045,0.1171840228880143,0.0,0.0,0.8620689655172413,0.7278106508875739,0.7365269461077845
4638,0.1538461538640488,0.1326612413957646,0.4058655531286895,0.924409567701868,0.3026806138948879,0.3259352583715254,0.013723895660395096,0.9860592317168972,0.9980405752579804,0.6901408450704224,0.1879290056691746,0.01155101392347,0.4612671770502902,0.2581356721881772,0.25,0.25,0.9310344827586206,0.7514792899408284,0.7604790419161677
4639,0.588859416514169,0.5998132626867805,0.3810031061752983,0.9192792476206264,0.1010805448880293,0.1310172258423632,0.0036158362180388993,0.9354297978131294,0.9929794369395518,0.712676056338028,0.4244916221905304,0.0088154378691498,0.0862662751968524,0.0955017053728912,0.5,0.5,0.632183908045977,0.6094674556213018,0.6167664670658684
