index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4203,0.6787337714570842,0.542173359310629,0.6061678702275151,0.351053039316981,0.3334390165064484,0.3334510154919128,0.0126012519171071,0.9977742146569035,0.987408579000105,0.9333333333333336,0.2199109156006975,0.0,0.0113936999912413,0.3943732105147036,0.4160230207968508,0.25,0.25,0.68,0.8333333333333335,0.8492569002123143
4204,0.7625276510964443,0.7269543280274293,0.5705314593255033,0.4375792099830731,0.5428038681309912,0.5427997780002123,0.0560600145938371,0.9965778503199633,0.5920329529011763,0.9733333333333336,0.2777128607991297,0.0,0.1126514135372483,0.5303400312681263,0.3708429815212175,1.0,1.0,0.0,0.4791666666666667,0.4883227176220805
4205,0.6563383791414149,0.6868252996437105,0.6764035824680158,0.4194822964436575,0.3716473241825425,0.3716513073299644,0.0087199208067433,0.9538092296570175,0.5242753835997327,0.4266666666666667,0.6912503131085639,0.0,0.0264270272182452,0.1445257467650154,0.3382326584698304,1.0,1.0,0.0,0.1875,0.1910828025477706
4206,0.8753845184901475,0.8757562603463109,0.6854845013721639,0.2553186906010216,0.0886359985587877,0.0886392910152984,0.0062938543715953,0.9558574505200683,0.4156196552058642,0.5333333333333337,0.4795869262710274,7.002736083841759e-05,0.0014159262344835,0.085141975749199,0.1154573746691578,0.0,0.0,0.0,0.2708333333333335,0.276008492569002
4207,0.8186837214406947,0.8107685953237938,0.1415466346651456,0.2989468245455535,0.123110785586795,0.1231076036756052,0.0053536175619821,0.24064189864822721,0.948892792762562,0.0466666666666668,0.3149297435021236,5.499731794789539e-05,0.0107616804948381,0.1053383933653236,0.0726432286869611,0.5,0.5,0.31999999999999995,0.1666666666666667,0.1698513800424628
4208,0.819431031831105,0.8254159246394341,0.8324943487512144,0.2151562161408104,0.0474819853389365,0.047483390579453,0.0078780201019468,0.9271689998313776,0.8836716262068816,0.3600000000000003,0.4406930464682898,0.0,0.0019877040802852,0.1139907371271767,0.0604797627817032,0.0,0.0,0.16000000000000006,0.2708333333333335,0.276008492569002
4209,0.5815815229733052,0.7407065760435605,0.2019044924397134,0.1508545669074807,0.4772832046492301,0.4772412620439752,0.0164262616867135,0.9973619712217553,0.9935549380559454,0.770666666666667,0.0913030372978146,0.0,0.0320449881669421,0.7661046839804011,0.467291552428312,0.75,0.75,0.64,0.7083333333333335,0.7218683651804672
4210,0.7674928258122213,0.7894939167425699,1.0,0.0357735627126842,0.3989127830619837,0.3989142606343829,0.0066394297290819,0.9959036539511601,0.9898006004293975,0.2800000000000002,0.0576270672703147,0.0001156223134801,0.001658900994898,0.6361126669184392,0.4591744792405631,0.0,0.0,0.5599999999999999,0.4375,0.4458598726114648
4211,0.7943815387119901,0.853664552440216,0.5714866968324163,0.4118748547533357,0.4740919862866016,0.4690865631483027,0.0120699229342146,0.9902386891506777,0.9920984136807204,0.3200000000000003,0.2227816646481745,8.152992841493598e-05,0.0257517464222502,0.6217048718908722,0.3896129193398572,0.75,0.75,0.8799999999999999,0.6041666666666667,0.6157112526539279
4212,0.800987215504697,0.8281889492463168,0.7828184552663011,0.4765285394580036,0.5272981224262545,0.5273032267603798,0.0498150938273205,0.9844582488957361,0.9742828377106232,0.2666666666666666,0.2410776285272346,0.0,0.059718752160324,0.5652240436675233,0.3166092501336947,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3397027600849256
4213,0.6781994586683762,0.8718199172511494,0.3849971609357748,0.4666445590099064,0.6257519170870003,0.6257726646782739,0.0109481720357996,0.49832205630082743,0.951036319942352,0.08,0.4586321969433848,0.0001460099788139,0.0239549839130139,0.1219279187826569,0.0982940525564517,0.75,0.75,0.39999999999999997,0.2291666666666667,0.2335456475583863
4214,0.8301169577055415,0.8303166454014643,1.0,0.3260802227657402,0.1945427781937985,0.1945481293166655,0.010668842387945,0.8499720878588305,0.965057486672249,0.2000000000000001,0.4100760893192455,4.170179758577663e-05,0.0236694168125285,0.1204471698586692,0.0874368185348965,0.75,0.75,0.5199999999999999,0.3541666666666667,0.3609341825902334
4215,0.773287921581083,0.8567863419111104,0.1010749417957945,0.3614215089829109,0.4424822551412801,0.4424939623598221,0.0279234138694478,0.9920335684324453,0.9778747243570844,0.4133333333333335,0.2381160735058724,0.0001640917780877,0.0615378529741398,0.6825153623582512,0.4086391353462117,1.0,1.0,0.39999999999999997,0.3958333333333335,0.4033970276008491
4216,0.5708296957345892,0.7332461844019313,0.9665968287758852,0.2059604506246231,0.4155712547380385,0.4155720436178866,0.0080785834329128,0.9869375892167307,0.9523017080684166,0.2000000000000001,0.1359103100465238,0.0,0.0020653563162043,0.6294148318331765,0.5248022783400709,0.0,0.0,0.16000000000000006,0.1875,0.1910828025477706
4217,0.8409738204612712,0.771853512209042,0.5451912802225719,0.4342698683422572,0.4661438367686627,0.4661196301502632,0.0086301072311116,0.9972973143728333,0.980290262388566,0.6600000000000001,0.181250321371408,0.0,0.0083591851519409,0.5182802795300404,0.3243202188049925,0.25,0.25,0.44,0.5625,0.573248407643312
4218,0.8570110798055034,0.8090909487253537,0.8717505817380993,0.4006445548457007,0.3112162191719039,0.311241028529822,0.0208451607752076,0.9962091831195029,0.9886728026057856,0.7866666666666666,0.228392872405816,0.0,0.0278451317222002,0.4264040492656338,0.3184961464717725,0.5,0.5,0.7999999999999998,0.8125,0.8280254777070064
4219,0.9028422362311294,0.9590434948291876,0.928667021279235,0.3549900547576925,0.2986721822056452,0.2986809700788476,0.0077119196750113,0.5518887606226568,0.9700420797088772,0.1040000000000003,0.5790790224722503,0.0,0.0195350725572733,0.170609752367613,0.281256506083175,0.75,0.75,0.6,0.3333333333333335,0.3397027600849256
4220,0.8834234514751828,0.876324511892544,1.0,0.2368752671697782,0.3121074039304234,0.3121441717388143,0.012229411964294,0.9916966283386239,0.9483725643587366,0.2666666666666666,0.1734030821676106,0.0,0.0184348623483143,0.5528172693682945,0.3811725069651061,0.5,0.5,0.12000000000000008,0.1875,0.1910828025477706
4221,0.8524564957223696,0.801884882155236,0.6821093745167047,0.4172422745591593,0.3161892095393804,0.3161123232843368,0.0315671471043938,0.9950860146536211,0.9741723983494364,0.6933333333333334,0.2129073240550065,0.0,0.0251819620074566,0.4625179628206121,0.2611721217599893,0.25,0.25,0.39999999999999997,0.5625,0.573248407643312
4222,0.5802329509672752,0.5950862268000625,1.0,0.3583860438916799,0.638610050763583,0.6386136779036166,0.0113146356032583,0.9938993301539593,0.9813525327585388,0.6880000000000002,0.2987778884325024,1.544261153299866e-05,0.0245043875322383,0.3987966612261546,0.7296363397003659,0.75,0.75,0.68,0.6875,0.7006369426751593
4223,0.9592522430836222,0.9146711575812838,1.0,0.4365289494720192,0.4422835766632363,0.4423030360441879,0.0041108517794659,0.9795297672373415,0.6660281411430464,0.2800000000000002,0.1651446402936071,0.0,0.0141219966660444,0.5258439168541158,0.3174027279680171,0.75,0.75,0.0,0.125,0.1273885350318471
4224,0.8050657350841972,0.7887540896707186,0.3991741013611772,0.3340710916254803,0.1542210663436309,0.1542270606341139,0.028262223278639,0.9706530000854833,0.9727370714732276,0.7733333333333334,0.5810559527486876,3.4188805762037257e-06,0.0095597738420398,0.0810512379222407,0.196434846824713,0.0,0.0,0.7999999999999998,0.8125,0.8280254777070064
4225,0.8517553147555671,0.8857266736013611,1.0,0.2529571860481843,0.3869054600544061,0.3869146268650091,0.0082391584766334,0.9987877071839435,0.7792434614928929,0.7600000000000002,0.1366720814798304,0.0,0.0021312021106857,0.8143659441182642,0.4449992731714212,0.0,0.0,0.0,0.3958333333333335,0.4033970276008491
4226,0.5563331663525427,0.5181062153041041,0.6648395505216289,0.188753956194807,0.328127277773242,0.3281425608861318,0.0093059314266062,0.9744996444473433,0.992186811207164,0.2400000000000002,0.186655760701993,0.0001409320643739,0.0215279026496158,0.4458450248714907,0.3519104455195873,0.75,0.75,0.8799999999999999,0.5625,0.573248407643312
4227,0.879172655132736,0.8466735846886717,0.8039575174160403,0.3365091534828206,0.2386183155641371,0.2386229989038656,0.0183606329993385,0.9926180923607121,0.955074080653432,0.4066666666666667,0.2164876159027028,2.832807502065715e-05,0.0058417069356475,0.4446652329041067,0.262648830169386,0.0,0.0,0.20000000000000004,0.3125,0.3184713375796177
4228,0.5912135851774787,0.6240028769844086,1.0,0.3274182138155828,0.4806489009742364,0.4806299384822331,0.0130263575585438,0.9983949765735307,0.9479300856293468,0.948,0.2833797267406118,1.83003558386174e-05,0.0117014971647518,0.3943146969157619,0.6119735655138924,0.25,0.25,0.20000000000000004,0.5833333333333335,0.59447983014862
4229,0.8396482131054442,0.7935377040957736,0.1466961433169398,0.3826913864543861,0.2004647281523047,0.2004712395811224,0.0727209736084797,0.9753240308522361,0.9730024110414686,0.3200000000000003,0.2572542607179837,4.083024458699938e-05,0.0256797568893578,0.4548928376168186,0.2354180766602754,0.0,0.0,0.36000000000000004,0.3541666666666667,0.3609341825902334
4230,0.9110577955590302,0.9001572017999624,1.0,0.3474213722047974,0.243159564375596,0.2431573425656791,0.0184969654113919,0.9831375049616087,0.9807389584612772,0.2933333333333334,0.1533951979283031,0.0001197007024455,0.0157510542490458,0.4327987152500183,0.2506302365707756,0.25,0.25,0.47999999999999987,0.3958333333333335,0.4033970276008491
4231,0.7984665378849249,0.8125492498384264,1.0,0.3851290479074158,0.3040219250115138,0.3040207045188289,0.0056637935885928,0.8569119876823893,0.9661988684026744,0.2200000000000002,0.4742347467052925,0.0,0.0062306121366976,0.1496318307504696,0.1314856763425857,0.25,0.25,0.6,0.4166666666666667,0.424628450106157
4232,0.8371883325119595,0.8490993074350752,0.8276742827156673,0.3900800472284897,0.2358883317031625,0.2546930874387305,0.0140575326880354,0.9908933376459279,0.8127013688501048,0.4266666666666667,0.2174858133177437,6.651479107340503e-05,0.0204387258716427,0.4136149549783673,0.2373919531362424,0.5,0.5,0.039999999999999994,0.2291666666666667,0.2335456475583863
4233,0.6843612240642857,0.633866880532105,0.5579169165447189,0.4537795684570458,0.1640429356947372,0.1640077426502137,0.074917036329218,0.5118063140924067,0.9704980073150632,0.08,0.49529880506594,9.018499796351996e-05,0.1184428834949152,0.2350966521741387,0.1020709926808669,0.75,0.75,0.7199999999999999,0.3958333333333335,0.4033970276008491
4234,0.7220349997261516,0.7258119257702029,0.4733496275487403,0.2401544183254493,0.3730578320628063,0.3730660517957758,0.0068188619173337,0.9724534026531932,0.9444695357427122,0.1733333333333333,0.1774021215710776,1.2117252527663485e-05,0.0015185792934191,0.4148380352122918,0.4751166968935852,0.0,0.0,0.16000000000000006,0.1666666666666667,0.1698513800424628
4235,0.7820860764960343,0.7994032917550697,0.3328904629168971,0.2601832025906487,0.3097997515583551,0.3097997158223776,0.0074446766827223,0.9919519488233863,0.9907381221900806,0.3226666666666666,0.1671025908445846,1.353473496859196e-05,0.0187083104881598,0.6029964678864733,0.341606021920865,0.75,0.75,0.6,0.4583333333333335,0.4670912951167727
4236,0.37342890305652515,0.3870687034120098,0.4602209414268848,0.5479315193309597,0.3470421931399099,0.3469589663372423,0.0091400068277311,0.9978882156680536,0.9045847869216352,0.8800000000000003,0.0781961241111153,0.0,0.0210450380489661,0.4468503960236408,0.2864993913945208,0.75,0.75,0.16000000000000006,0.5208333333333335,0.5307855626326963
4237,0.7045971135956989,0.7114077235527168,0.4659065108943105,0.326184888452965,0.4124323204144766,0.4124393000212718,0.0077653089395568,0.9967252102085561,0.9761499394090354,0.666666666666667,0.2887352874305098,0.0,0.0135436638054781,0.4091522181308492,0.5059260258646662,0.5,0.5,0.5599999999999999,0.625,0.6369426751592357
4238,0.8979797878123837,0.8787424765404601,0.2832788292970595,0.2446576054636935,0.1194567467206771,0.119460411183175,0.007560416117995,0.19576347445880696,0.8507948888306345,0.0133333333333334,0.5431895822895677,0.0,0.001875459990632,0.1224855861305196,0.1508320229753333,0.0,0.0,0.12000000000000008,0.0625,0.0636942675159235
4239,0.7896825894823337,0.8415084449586507,0.5545139228488818,0.3601037783912693,0.1923944913507752,0.1923968864024482,0.0134013217453909,0.9450596586828777,0.9352253070742672,0.4133333333333335,0.4708285670627649,0.0,0.0273406897295807,0.1404629871935561,0.1641052025668824,0.75,0.75,0.31999999999999995,0.3541666666666667,0.3609341825902334
4240,0.4992147069615597,0.511858149812483,0.6015149308331375,0.3243241295330374,0.2392349980521015,0.2392430821386472,0.0023346872578483,0.9981379509877425,0.9898226737791944,0.8666666666666667,0.1769420604208005,9.751090383552364e-05,0.0075430768447917,0.3967063880317928,0.2063362953378911,0.5,0.5,0.7999999999999998,0.8541666666666667,0.8704883227176221
4241,0.7275277067949802,0.741787182740544,0.0670620308934806,0.4274273590500757,0.5647150387161233,0.5647334563585791,0.0525094006287434,0.997219884831618,0.7009623546997634,0.7733333333333334,0.256517948771351,6.68538967664242e-05,0.1069594105197583,0.630652472508183,0.4327492660923228,1.0,1.0,0.0,0.375,0.3821656050955413
4242,0.6789458499487268,0.8284776055938914,0.6213677150507789,0.3513937833867127,0.0933123138890831,0.0932944569431599,0.0082482553671613,0.9762985792238519,0.9280387527473356,0.6800000000000002,0.3915136611005672,6.794359296741455e-05,0.0258589600355955,0.1137185324015105,0.0937662906777611,1.0,1.0,0.23999999999999994,0.4375,0.4458598726114648
4243,0.7532263342235375,0.8413556379826774,0.6576751294908914,0.2460599014460838,0.2063642980657494,0.2063726921698476,0.023005545918191,0.9459049308145087,0.9830261904722128,0.4386666666666667,0.5962129643727676,0.0,0.0305361984229914,0.2067201269112952,0.2497492159093723,0.5,0.5,0.8799999999999999,0.6666666666666667,0.6794055201698515
4244,0.8679694121217362,0.8268260547689479,1.0,0.3255738714724581,0.6201370828224664,0.6201411960351616,0.0029707417051092,0.9991550769361881,0.9845938268395552,0.8133333333333335,0.1644590274786963,0.0002170350528239,0.0163002424462597,0.8211061790443961,0.7583934331037472,1.0,1.0,0.47999999999999987,0.6458333333333335,0.6581740976645436
4245,0.7643477378266585,0.7592475436887374,1.0,0.3208997917737406,0.0798108954233544,0.0798441162865137,0.010588820345906,0.9615282499501001,0.960704814783023,0.686666666666667,0.350592860174719,5.3137997401187706e-05,0.0029828412819814,0.0292139599012231,0.0644347911087123,0.0,0.0,0.44,0.5833333333333335,0.59447983014862
4246,0.5859250565353592,0.6769014458046905,0.6844912213137787,0.4191325032364688,0.3628847871160885,0.3628871454591984,0.0312739394941154,0.9918743137356705,0.967179074629648,0.5013333333333332,0.1897909117081685,0.0,0.0678211936364721,0.5916605771388156,0.3935932264934202,1.0,1.0,0.31999999999999995,0.3958333333333335,0.4033970276008491
4247,0.6925744476867249,0.7075642853926443,0.579351314758763,0.3237522720942705,0.3295618767112951,0.3295617692692353,0.0639127110246537,0.9862346842157743,0.9801435022567624,0.2400000000000002,0.2417783395038965,0.0,0.0224555475260123,0.6384830045539898,0.4089869779927239,0.0,0.0,0.64,0.4583333333333335,0.4670912951167727
4248,0.6788438844758018,0.8306184357849935,1.0,0.4005663158430854,0.438242316404514,0.4382307234584097,0.0642686786299997,0.9241729672254796,0.6084027071908729,0.1066666666666666,0.4692790538203801,4.7055990476777686e-05,0.0756681390935865,0.4160373195662328,0.5177482175320511,0.5,0.5,0.0,0.0416666666666667,0.0424628450106157
4249,0.692195267537751,0.6577183864375091,0.363251463992666,0.3129886834530033,0.2429381947011062,0.2429403982038409,0.0016416608984146,0.9706588777800222,0.9622003965051852,0.9333333333333336,0.7952813772427304,3.1375932497699504e-05,0.0032446472517959,0.147810382779415,0.3093415685587958,0.25,0.25,0.6,0.7916666666666667,0.8067940552016986
4250,0.8791726553828055,0.793315671955549,0.4423953258080229,0.3611644494144412,0.2481829542468926,0.2481774317715233,0.0140730553888457,0.9956432485522377,0.9474771255861594,0.6266666666666669,0.1997318218850583,4.431225396632007e-05,0.0204801273031871,0.5049016061965619,0.252659610584509,0.5,0.5,0.20000000000000004,0.4166666666666667,0.424628450106157
4251,0.695783880613494,0.6755328416399775,0.7246848718373678,0.4145550811387313,0.3068674033776971,0.3068646793803453,0.11797852675554,0.9661801234258904,0.3759437577037356,0.8826666666666667,0.7205873522631534,1.978563603127637e-05,0.0421995103680329,0.1148640216328364,0.3907651412690137,0.0,0.0,0.0,0.4583333333333335,0.4670912951167727
4252,0.7142760931949267,0.7570895562675217,1.0,0.3178022640141114,0.2259872143648649,0.2259986853403592,0.0463058420805771,0.9867391858757495,0.9693892016824268,0.4399999999999999,0.1792570244611487,0.0,0.0161166895784508,0.4202864855499386,0.2762201002583939,0.0,0.0,0.4600000000000001,0.46875,0.4777070063694266
4253,0.6158017837004542,0.6721831127422782,0.8328615236119168,0.2947677246576496,0.1887218582996888,0.1887255577882753,0.0020457990905475,0.8808331859557937,0.9708348344835844,0.2293333333333334,0.5059232884000342,0.0,0.0036092330115445,0.1081817314450594,0.1257749916822015,0.25,0.25,0.5599999999999999,0.3958333333333335,0.4033970276008491
4254,0.6964133123615317,0.7134880479529402,0.4925482809454912,0.6026832053934781,0.5626254032836719,0.5626098760402249,0.0228682750752085,0.9550057878798129,0.9321626543435996,0.2133333333333333,0.2874964729309036,0.0,0.0526775230003256,0.4152603724097817,0.2419113398031587,1.0,1.0,0.20000000000000004,0.1875,0.1910828025477706
