index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
4139,0.6706456546124919,0.628407218094291,0.33666776562262335,0.854914961213262,0.5237196512599172,0.5237332861450514,0.01096212564358518,0.9899978349632841,0.8807047052985215,0.43999999999999995,0.312913072004853,0.0,0.0235711130038616,0.4015297345182063,0.554515108848257,0.75,0.75,0.08000000000000007,0.25,0.25531914893617014,0.33526009683682423
4140,0.6051098874827205,0.7351083220431005,0.17669986312601402,0.8496348129695697,0.5347317149686304,0.5347372431367668,0.012937973537794202,0.9870621983176218,0.9192173288208547,0.20000000000000018,0.2050662023568674,0.0,0.026313822384338315,0.6187519248321172,0.548580143668425,0.75,0.75,0.08000000000000007,0.125,0.12765957446808507,0.17579244201543404
4141,0.5658186075141874,0.609926903981896,0.5702655143238319,0.8929095569649914,0.2925981694101825,0.2926242712496332,0.2070342643009421,0.7225510544751002,0.9887895687746084,0.0,0.42922810445821186,0.11693278957779075,0.0711914828281907,0.38321119622043254,0.3445117109769934,0.0,0.0,0.76,0.3958333333333335,0.4042553191489362,0.5694296088723625
4142,0.8974346549518916,0.9010559366657438,0.6267462416463748,0.8571106653901099,0.30386314556424293,0.30390001556229507,0.005697386852727217,0.9955779583819417,0.9677817902231318,0.7600000000000002,0.21184482142139094,0.0,0.015923711073216495,0.40206077769071047,0.2299169399450841,0.75,0.75,0.32000000000000006,0.5416666666666667,0.553191489361702,0.6241141347232798
4143,0.9213314134979337,0.8924671252346847,0.5692777750184399,0.9094917315878197,0.16281142537733628,0.16282776491525022,0.3590294003666518,0.9040627048914667,0.9685869376669931,0.30666666666666664,0.5703882108013709,0.0,0.35153288074111194,0.05423590702581815,0.05202575390354677,0.5,0.5,0.8400000000000001,0.5833333333333335,0.5957446808510638,0.569159420086389
4144,0.6109175937437172,0.4449409703626827,0.3488181430694033,0.8709117573659733,0.09832596404300259,0.09834068592514214,0.07657816076236877,0.7002145988809421,0.9679213010444592,0.08000000000000007,0.49810019651663867,0.0,0.026064981230977665,0.14376643025020985,0.11848816363229775,0.0,0.0,0.56,0.3333333333333335,0.34042553191489366,0.3480431194723157
4145,0.8769882560405388,0.6717943447808903,0.9152440475758928,0.8877045054154684,0.4236223891565634,0.4236309110564088,0.07370921576851709,0.9466155978139978,0.9090049647530378,0.5866666666666669,0.5675570981367326,0.0,0.08309220867815387,0.18977672779507737,0.1433400480277654,0.5,0.5,0.24,0.41666666666666674,0.42553191489361697,0.9126158538294175
4146,0.7068778120932407,0.642509143782086,0.5545930425510481,0.8811481830514016,0.1873439580581039,0.18736440306501592,0.02716866232051774,0.7649084222881752,0.98121251092679,0.15333333333333332,0.5065340840836936,0.0,0.05859018209078707,0.1314069888596332,0.125176742037706,1.0,1.0,0.8800000000000001,0.5,0.5106382978723405,0.5533226351449304
4147,0.09121712702829132,0.08767473725382352,0.48977324409526024,0.8085653233212757,0.28409277753028367,0.2841039323595984,0.058884997789597174,0.9475168247383587,0.9601187679138192,0.20000000000000018,0.11120640836316492,0.0,0.019938995283824208,0.631825218069606,0.3203771780114968,0.0,0.0,0.24,0.22916666666666674,0.23404255319148937,0.48567636561503347
4148,0.7707588193906159,0.7511958580709399,0.2980484518833312,0.8498249813876053,0.37271074180366587,0.37271518417722815,0.010195381868691551,0.9934414857069314,0.9660893447206451,0.52,0.1374594559208971,0.0,0.0027387052431734026,0.40450028002136873,0.42561157180485043,0.0,0.0,0.24,0.3958333333333335,0.4042553191489362,0.29659749064165086
4149,0.8610199839613638,0.8138944624944147,0.5819815237252031,0.8849620931301294,0.29216440085654066,0.2921771995304928,0.011398023146698718,0.9667941073662529,0.8601697279643261,0.21666666666666679,0.26104327986586046,0.0,0.030908395713034754,0.4025447783490682,0.19301235347661921,1.0,1.0,0.08000000000000007,0.125,0.12765957446808507,0.5807505973241466
4150,0.4380630475102,0.4310130773883473,0.5250361274894956,0.8784798759124981,0.24175874924646373,0.24176256596016646,0.5251700459479637,0.9162344159142846,0.9836466701219369,0.10666666666666669,0.21928743725898214,0.0,0.3510023258794413,0.3737478031449617,0.17058104849840083,0.5,0.5,0.72,0.41666666666666674,0.42553191489361697,0.5237853607124756
4151,0.9086956021362961,0.985701830688039,1.0,0.867724348894962,0.1645037569711939,0.16450481033047007,0.01945185048038036,0.994841689273466,0.9778864064019004,0.8133333333333335,0.219460807034691,0.09647581712486512,0.015807457253289144,0.3380459880829628,0.17175600070949754,0.25,0.25,0.52,0.6875,0.7021276595744681,0.9961272806030433
4152,0.7128091105428046,0.7222012140707255,0.08922454702761404,0.8569019706854653,0.31839438942932075,0.318409350662885,0.009912884726205476,0.9982161081166643,0.9909327110279804,0.8000000000000003,0.16652611504313825,0.0,0.021785243757313808,0.580874048395096,0.32376618192543927,0.75,0.75,0.76,0.7916666666666667,0.8085106382978724,0.08902733625880499
4153,0.723715653098063,0.7263678710366279,0.6116937372152927,0.8660498335191356,0.19769162058721312,0.1977188403372608,0.008634288730213045,0.9531047983322791,0.9725174091917328,0.5733333333333333,0.6902671943899419,0.0,0.026497809795316355,0.11738312276564333,0.1794616796317286,1.0,1.0,0.6800000000000002,0.625,0.6382978723404256,0.6095144656417636
4154,0.6173505639480701,0.6457382634873268,0.3292603340184067,0.8591783033491038,0.5437341969110989,0.5437641998977133,0.01993599612452944,0.9982441149193368,0.9863017264787537,0.8933333333333335,0.23913669861682224,0.0,0.046081394660504815,0.5864051577944915,0.6119356628858208,1.0,1.0,0.52,0.7083333333333335,0.7234042553191489,0.32806967395446973
4155,0.7862589393463518,0.7028665587712113,0.4267887570935277,0.8618694682726122,0.5453108635898773,0.545320999990228,0.004157857997837855,0.9973917385352484,0.9862154429043564,0.9733333333333336,0.41818951948877975,0.0,0.01833793841158887,0.47573120899899923,0.5461737435019093,1.0,1.0,0.8800000000000001,0.9375,0.9574468085106385,0.42527040332303734
4156,0.7168973977260369,0.7195225734006025,0.35497862667278557,0.8601222567918672,0.19040022844785182,0.19041310476895065,0.043742027487583046,0.9945015179965306,0.7903804357110236,0.706666666666667,0.2683572971030168,0.0,0.0509686463749347,0.26677847457434833,0.13014166474951316,0.5,0.5,0.040000000000000036,0.375,0.38297872340425543,0.35371162854259264
4157,0.9769156114552652,0.8916786037452313,0.4574342512875378,0.860103834878704,0.22963839989644969,0.2296566035176685,0.010186793816618087,0.9676981014100416,0.957217377757738,0.7600000000000002,0.5392113367623457,0.0,0.015832893448257047,0.11989226315400214,0.17854393626399884,0.5,0.5,0.52,0.6458333333333335,0.6595744680851063,0.4557006411570309
4158,0.9226239751507775,0.923875861671327,0.5980519488482938,0.8531855454050061,0.4329642473541509,0.4329084192882936,0.027500368752774056,0.9848173100928124,0.9547373620768216,0.22666666666666657,0.18714154530067845,0.0,0.03418738248582259,0.6359560475960582,0.39243837622052313,0.5,0.5,0.20000000000000018,0.20833333333333348,0.2127659574468086,0.5953815156589346
4159,0.5325678202780433,0.4592479621761714,0.5106806354456048,0.8640068276933228,0.11252743731805248,0.11255293246440087,0.020850587980310073,0.929177500607949,0.935240593180648,0.4533333333333336,0.49319449476216287,0.0,0.016878565598618066,0.10279322821458203,0.15008627304614863,0.25,0.25,0.32000000000000006,0.3958333333333335,0.4042553191489362,0.5088727727170469
4160,0.798841447524933,0.5704266898962507,0.08883672026743863,0.8431541613536233,0.35095036147343245,0.35096119739882126,0.03789907929729327,0.996068360085518,0.9766601905827326,0.48,0.11606952733734904,0.0,0.012515977635848358,0.6939986076803901,0.3584241955883093,0.0,0.0,0.40000000000000013,0.4583333333333335,0.46808510638297873,0.0880500952481727
4161,0.11469534461522385,0.11821479272765084,0.22562266445934057,0.8585497664591966,0.13410958054794986,0.13405484254324598,0.010873310588064932,0.9762538963592924,0.9758637094631055,0.7466666666666666,0.46648140833242474,0.0,0.016338707753124352,0.07397622144121618,0.12261682993102557,0.5,0.5,0.6800000000000002,0.7291666666666667,0.7446808510638299,0.22487617037373842
4162,0.7642085951599299,0.7029042630647289,0.5897036844304191,0.9209822564098604,0.6528516124816544,0.6528526932244042,0.06383217185525476,0.9530297055922503,0.9739576054864063,0.5333333333333337,0.5444607552029237,0.0,0.12291037714648623,0.11250290927259121,0.1031123585544399,1.0,1.0,0.8400000000000001,0.6875,0.7021276595744681,0.5899865727625072
4163,0.8083917018569731,0.7162989508481095,0.4267437600456586,0.8389898174310126,0.39056734865528014,0.39058603039486495,0.013972226829258775,0.996585380647196,0.9804010008867969,0.56,0.1236911409653993,0.0,0.004081424032335779,0.6548084406384944,0.4089018614088521,0.0,0.0,0.40000000000000013,0.5,0.5106382978723405,0.4242417497168963
4164,0.7594631843987303,0.7475635327922778,0.09276496705512735,0.8280274222441315,0.6960515274807446,0.6960490455167834,0.01609397887673706,0.9861647075468776,0.9886437418918064,0.17333333333333334,0.13503178067769395,0.0,0.013434298151089086,0.5889233338031943,0.752750283552245,0.25,0.25,0.8,0.5,0.5106382978723405,0.09131000837304948
4165,0.7306408612883395,0.7028665587712113,1.0,0.8541247498559907,0.7061041023279149,0.7060953180653653,0.122466099763474,0.9936310321434396,0.9393362671261691,0.6400000000000001,0.38242568245486513,0.0,0.04216455264927344,0.577650133160301,0.8317019424019018,0.0,0.0,0.16000000000000014,0.41666666666666674,0.42553191489361697,0.995542476354829
4166,0.4854156979710157,0.5064628019847803,1.0,0.8515433857973416,0.29366169087393934,0.29367392401721415,0.01368799525707176,0.9955126503472682,0.9897956589770693,0.7600000000000002,0.18679356293934163,0.0,0.003965171933993966,0.4380647438576737,0.33377098543299244,0.0,0.0,0.76,0.7916666666666667,0.8085106382978724,0.9954314736213395
4167,0.12802135851720137,0.3451646447870452,0.6005123157370891,0.868197160603909,0.5381872731729462,0.5381633097766688,0.05510500287707962,0.9869232481467201,0.977087408580406,0.3200000000000003,0.2606756100587682,0.0,0.08562812059980897,0.7682051410170216,0.6292637929141727,0.75,0.75,0.40000000000000013,0.35416666666666674,0.36170212765957444,0.598476219535939
4168,0.7902150368530111,0.8483449203885793,0.47183759440047,0.8437233097529366,0.14507375649265736,0.14509228504875063,0.02169678800210984,0.9557383114395517,0.9592612452235887,0.1200000000000001,0.1392810013806609,0.0,0.006780127330953715,0.34672739099803207,0.16041960102339858,0.0,0.0,0.24,0.1875,0.1914893617021276,0.469334110256719
4169,0.7799378136800562,0.7362816144034532,0.43683902357524296,0.8920036476431799,0.724932162386765,0.7249058814996311,0.01309082941690857,0.9964697250504839,0.8597155714174072,0.6133333333333333,0.14664905027787384,0.0,0.0336467942516169,0.6897493797811896,0.4021964091053256,1.0,1.0,0.040000000000000036,0.3125,0.31914893617021267,0.4365707930749446
4170,0.23185849531130742,0.09875087721412773,0.646743076252845,0.8103559541554253,0.5116148327440848,0.5116827699477248,0.006926124663134133,0.9982355161886316,0.9402214375028439,0.6000000000000001,0.09662672649476772,0.0,0.0015937823933570155,0.45569125605760596,0.5962987486777742,0.0,0.0,0.08000000000000007,0.35416666666666674,0.36170212765957444,0.6420095262176051
4171,0.6870493336681314,0.5423847930170249,0.36866366270342776,0.8170109094256635,0.5431859403018493,0.5432063253715178,0.004810200419718818,0.9962990718330929,0.9925726622621145,0.48,0.18341317984451094,0.0,0.000790969043872102,0.7987003447847356,0.6460874501558375,0.0,0.0,0.6800000000000002,0.6041666666666667,0.6170212765957446,0.3654805887852123
4172,0.9182791426995421,0.9161355664436415,0.48344223159964317,0.85071038132734,0.5333030638484291,0.5316139937341425,0.0010396915090986423,0.9994014339572228,0.9935880044273926,0.9333333333333336,0.11712229460079504,0.0,0.0028979457954052025,0.6469938698549411,0.38963420369539303,0.25,0.25,0.8400000000000001,0.9166666666666665,0.9361702127659575,0.48118644148736767
4173,0.5007183622362523,0.7678361403660496,0.4599781219664191,0.8608450429032268,0.19012791930698447,0.19012705000810018,0.012091935044290849,0.9661229235967292,0.9435061819890613,0.7733333333333334,0.5985640963941639,0.0,0.010658374404326796,0.07279892955349349,0.192320798848425,0.25,0.25,0.32000000000000006,0.5625,0.574468085106383,0.4582648191117731
4174,0.7631977840846106,0.6623954770574307,0.48014266751372936,0.839218343090337,0.14604436306209684,0.14605966554317565,0.006583525178451205,0.9314668587007544,0.9314812068306164,0.3600000000000003,0.5678000515481252,0.0,0.0014689457983677497,0.14725541679485077,0.1745339234936465,0.0,0.0,0.32000000000000006,0.35416666666666674,0.36170212765957444,0.47740770323782744
4175,0.1022919657690386,0.3660661317458697,0.07433579037053076,0.8066109305508486,0.3511836760494193,0.35119839830764055,0.0050621934857310175,0.9977205783596119,0.9891992489243258,0.96,0.16836527496787979,0.0,0.01054509294313066,0.4141942454915898,0.4085193762524757,0.5,0.5,0.76,0.8958333333333335,0.8936170212765959,0.0720436779149855
4176,0.840643965626397,0.8224901156989677,0.6038328679249898,0.8949079953294972,0.192523367871268,0.19253425058701187,0.03508219269509484,0.9892281514615391,0.9683166426998273,0.42666666666666675,0.32334331108385056,0.0,0.04207429202877468,0.29367682600159073,0.15873388406092043,0.5,0.5,0.44000000000000017,0.4375,0.44680851063829796,0.6029302827611067
4177,0.6446379507602825,0.6700826375220159,0.381827763221819,0.8554386027902572,0.36289648010920234,0.3629095091767952,0.008368685907049969,0.9797868050648946,0.9865251918425049,0.28000000000000025,0.20054847177542928,0.08511911023605924,0.01982241309533188,0.39514789770318504,0.3213502932080019,0.75,0.75,0.6800000000000002,0.47916666666666674,0.4893617021276595,0.3802372895721289
4178,0.15655930037099336,0.35878279873963087,0.44917908747501856,0.8712410034003826,0.287687629384395,0.2876657888443577,0.7405070591681517,0.9840010517023039,0.8808006092845329,0.8933333333333335,0.17348629656384051,0.0,0.921790280287359,0.43927929683682876,0.31487617527042927,1.0,1.0,0.16000000000000014,0.5208333333333335,0.5319148936170213,0.4479619257213082
4179,0.5704035682850627,0.47395477188539,0.6125423959660138,0.8273228492990437,0.2859254054318281,0.2859317754929386,0.009419481836214655,0.9450347209821013,0.9912906185432568,0.053333333333333455,0.06957435226995917,0.0,0.00869718926163076,0.6899911877614704,0.3081001577333812,0.25,0.25,0.6400000000000001,0.35416666666666674,0.36170212765957444,0.6086939444050269
4180,0.865244669308498,0.8804027593177532,0.4454871856523369,0.8461265083398037,0.3572179872094687,0.3572277432940387,0.012707530979363299,0.9907895153362523,0.9752862781432228,0.3600000000000003,0.23813045915037523,0.0,0.02607574663363598,0.5913470036021473,0.3586061584862945,0.75,0.75,0.28,0.3125,0.31914893617021267,0.4432068463498655
4181,0.7599518614107639,0.8563251111767269,0.5829121961333127,0.8689035078975733,0.19635680604964167,0.20779537974640785,0.004124313855628321,0.9769308736150144,0.9690546142970344,0.8133333333333335,0.38775731227968674,0.0,0.01371705796434208,0.08346659293538528,0.06849989639186782,0.75,0.75,0.6000000000000001,0.7083333333333335,0.7234042553191489,0.5809864938415924
4182,0.8100123703138357,0.7567403477738899,0.5249123810991335,0.8530117636179426,0.7931328298728608,0.7931273726837264,0.00834181099064006,0.9658425818793894,0.690418499876909,0.7600000000000002,0.4704469638475684,1.0,0.02579298752239854,0.16558366262097268,0.09504513978329665,1.0,1.0,0.16000000000000014,0.4375,0.44680851063829796,0.5225670078691657
4183,0.592148162709392,0.4912969253990131,0.6276014741141092,0.8582017853912871,0.2029137227565278,0.192208526166279,0.05308721908469435,0.9648918264899189,0.9018850412807033,0.8933333333333335,0.5947080545308077,0.0,0.017849986497581648,0.18896035678806222,0.24067485587881277,0.0,0.0,0.16000000000000014,0.5416666666666667,0.553191489361702,0.6250123987162892
4184,0.7566848235251685,0.7239956728515387,0.5905244747690281,0.9005964003059812,0.43494460876948376,0.43494638206683967,0.2763715003318915,0.8584945252585161,0.6384833474245912,0.1200000000000001,0.3880178285606812,0.0,0.3092713617276005,0.2957752716040415,0.43356345856422496,0.75,0.75,0.040000000000000036,0.0625,0.06382978723404253,0.5899270073097536
4185,0.7517923606458111,0.7657775045200603,0.26279236538785966,0.8535109818086479,0.5013385450779795,0.5013434278938623,0.004490174458458486,0.9986021088722241,0.9636915242413622,0.8933333333333335,0.17484019840954745,0.0,0.005229548940825121,0.7177944214284957,0.44328402735897954,0.25,0.25,0.24,0.5833333333333335,0.5957446808510638,0.2616602016206757
4186,0.8178405416931812,0.7863153897661692,0.20716593046446588,0.9046530308326466,0.15339098264186435,0.1534093462193231,0.986530535103824,0.3895700610389268,0.9562460057980928,0.053333333333333455,0.5093874009167938,0.0,0.7026562754183272,0.05315602925254953,0.02591355940426318,1.0,1.0,0.6400000000000001,0.3333333333333335,0.34042553191489366,0.2084858640990105
