index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4149,0.3668005351336244,0.2103142625934427,0.4461461144078691,0.1154634559316127,0.2831502479907873,0.2831484841988559,0.0222464831371699,0.4630878524973665,0.9828112977260556,0.7323943661971831,0.3616783256652689,0.0375857175867899,0.4264435250446431,0.2069674364446321,1.0,1.0,0.5925925925925926,0.5841584158415841,0.59
4150,0.5535353532775925,2.909727341263957e-13,0.4104804779320644,0.0,0.2548664485164954,0.2548682236333131,0.4255636871010394,0.657865903783359,0.9965520155067948,0.6948356807511737,0.3500187580501753,0.2907608405023301,0.3973845334806998,0.2400713609960417,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.7227722772277227,0.73
4151,2.8868043396074104e-14,2.0804740725367773e-13,0.5125064257896944,0.0,0.342917321369232,0.342905818015597,0.0327224352181817,0.9989608639943608,0.9972128396172516,0.943661971830986,0.3382750196950329,0.0221144820630561,0.4006165081316553,0.3054020553177212,0.4,0.4,0.7962962962962963,0.8514851485148515,0.86
4152,0.5111940291366158,3.348361455990948e-13,0.3436614467504547,0.9483476550471518,0.3080642759630998,0.308063819976725,0.0198580393817968,0.4972609388672096,0.9964335000702708,0.9389671361502347,0.2535583977495829,0.0275187335629471,0.5872727457356125,0.2534851805966129,0.8,0.8,0.9074074074074072,0.900990099009901,0.91
4153,2.9193688011680315e-14,0.6334951516784479,0.607386214580828,0.1154634559316127,0.1189344072696724,0.1189316045371759,0.0187672688114886,0.9903138148078912,0.9969352158106054,0.8591549295774648,0.347758272733601,0.0317068690690713,0.1270830836128019,0.0407836937062533,1.0,1.0,0.8703703703703703,0.8217821782178218,0.8300000000000001
4154,4.5965171401637344e-14,2.8499399770060684e-13,0.4101649156536891,0.0,0.1379721397915974,0.1379713860783866,0.0301577345967041,0.9996710215319586,0.997271164787477,0.971830985915493,0.2451001745598845,0.0505284993292703,0.6024243893662008,0.1208555166749597,1.0,1.0,0.7962962962962963,0.8613861386138614,0.87
4155,3.7955977083393454e-14,3.247433026092352e-13,0.3766252725018361,0.9425555937520126,0.0488026243636158,0.048801854797057,0.0142705095850506,0.4809326556306669,0.9977027751604974,1.0,0.3776360366922908,0.0242201277953539,0.5270056865069187,0.0796781597887521,1.0,1.0,0.9629629629629628,0.9702970297029704,0.98
4156,2.0861997291270748e-14,1.9864384609841778e-13,0.4144569791636899,0.1154634559316127,0.3184320009284848,0.3184142938925528,0.0601553885375051,0.9990089364236722,0.9746366877133564,0.9061032863849764,0.298051426470113,0.060983428419323,0.3241232733668983,0.23378005391132,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.7029702970297029,0.71
4157,3.832753250535678e-14,2.7686280624492695e-13,0.3725552525554025,0.0,0.0947398810465448,0.094736737926977,0.0212951269567879,0.4812064041133746,0.994147565764556,0.92018779342723,0.4753679057992573,0.0215879367871667,0.1716356238392592,0.0767472836134031,0.6000000000000001,0.6000000000000001,0.7962962962962963,0.8316831683168316,0.84
4158,0.8328267479142724,2.9331011514968614e-13,0.3454416164148453,0.9455694412869916,0.4124712499710184,0.4124705888966717,0.0395954203727563,0.4709140520983901,0.9917984297706248,0.7370892018779343,0.2956204588636466,0.0395447386367414,0.6645382717225965,0.3284152911338313,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.6237623762376238,0.63
4159,3.276658538480728e-14,2.713005929855763e-13,0.3754807548300406,0.1154634559316127,0.1000476201285931,0.1000459670864387,0.0315920584859592,0.9869372843571164,0.9907766212981144,0.8169014084507042,0.3569892782341202,0.0215165558781426,0.1363808817835435,0.0231800970680448,0.4,0.4,0.7037037037037037,0.7128712871287128,0.72
4160,0.0,0.0,0.0,0.0,0.4269390456914198,0.4269225689345304,0.0498475932189472,0.9988250664551116,0.9968879910065624,0.0,0.0,0.0169518444562044,0.6742985217868513,0.3798073875340907,0.2,0.2,0.7407407407407407,0.7425742574257426,0.75
4161,4.8753430931245024e-14,0.1224777086835452,0.4282916640815008,0.0,0.0475807499000659,0.0475800012446221,0.0224027463402639,0.4650069167801052,0.9953383277353328,0.92018779342723,0.2946475595634388,0.0225650943582694,0.1090501586312771,0.0286643295043044,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.8712871287128713,0.88
4162,0.4301412869836942,0.0,0.5762032828835725,0.1154634559316127,0.5182619596531324,0.5182536832915153,0.0813432776250712,0.9905146507638454,0.9962833221543268,0.8450704225352113,0.5169279421819115,0.1374188727694233,0.148638472900437,0.1645733401177824,1.0,1.0,0.9444444444444444,0.8514851485148515,0.86
4163,3.9611958375282756e-14,3.131460936296011e-13,0.4470874226492113,0.0,0.3976847606489753,0.3976774576870028,0.0246151585083431,0.4803872884980713,0.9954146791394236,0.8544600938967136,0.2371463278009328,0.0083187305438947,0.6629479830986,0.3270212667295224,0.2,0.2,0.7407407407407407,0.7623762376237624,0.77
4164,0.5372549014604264,3.249372801030008e-13,0.3910097873383701,0.1154634559316127,0.1881237181432177,0.1881185119463003,0.0272344156310139,0.4853707370681603,0.997142517831648,0.7183098591549296,0.3145173703260021,0.0182385314191045,0.5615267084348148,0.1719694042746876,0.4,0.4,0.9259259259259258,0.7623762376237624,0.77
4165,2.8506105646483336e-14,2.464693244479432e-13,0.7041376272404153,0.0,0.5075295670302294,0.5075242093797876,0.1116298750906477,0.9989641761540154,0.9930860968135268,0.8826291079812206,0.4058803975104109,0.037814571928299,0.5433034218700479,0.4977111594691676,0.2,0.2,0.6296296296296295,0.7227722772277227,0.73
4166,4.162910381713735e-14,0.5188866818534803,0.5750636367327459,0.0,0.0504374567355811,0.0504361364089885,0.0255122116594772,0.99900993891625,0.9978257445147432,0.9248826291079812,0.2255518836221064,0.0086052488260964,0.4465421386601163,0.0830034458489422,0.2,0.2,0.9074074074074072,0.900990099009901,0.91
4167,4.37454419343792e-14,0.1135770236838038,0.3907431394768609,0.9604631583024232,0.3687051161721598,0.3687811349935828,0.070953041069327,0.9968600451709112,0.9962461323397248,0.7699530516431925,0.2090228648860902,0.0956931103444616,0.7671981579015132,0.348204261808274,0.8,0.8,0.7407407407407407,0.6930693069306931,0.7000000000000001
4168,3.493711312958429e-14,3.6670828717042813e-13,0.3916567579205769,0.9309942394559269,0.2669284783930252,0.2668913153849179,0.0336475254716196,0.4721832453042118,0.9933737251070835,0.6995305164319249,0.2141343010419208,0.0112677911484336,0.3336598884347462,0.2521328538029152,0.2,0.2,0.6666666666666666,0.6138613861386139,0.62
4169,4.4836435201788366e-14,3.829979693413027e-13,0.3667954667835252,0.9597951678722744,0.5657274983245683,0.5657446159019961,0.0246061389233762,0.7995109943681019,0.9816853754320926,0.8732394366197184,0.2880445435558103,0.0415714767710235,0.7307153615106303,0.368262866426447,1.0,1.0,0.5740740740740741,0.6732673267326733,0.68
4170,0.1688231669747378,4.5269086450595424e-13,0.3812269764041272,0.0,0.683465559867554,0.6834533482263825,0.0163068797795272,0.9996233159958066,0.9921397670644964,0.8685446009389671,0.2318396139578226,0.0054785307836335,0.5091288047486208,0.6770760836590156,0.2,0.2,0.5925925925925926,0.6930693069306931,0.7000000000000001
4171,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051396391862054,0.8236344256094785,0.6748935188092452,0.2,0.2,0.0,0.0,0.0
4172,3.6350270169670923e-14,0.1367924536264255,0.3783965865017145,0.0,0.4602759881617939,0.460166610574189,0.0102287268135695,0.5210909680970561,0.998284791851808,0.9859154929577464,0.1895197461130982,0.0069049254751851,0.6107754661938626,0.4107512441887683,0.4,0.4,0.9444444444444444,0.9603960396039604,0.97
4173,3.255918332780616e-14,3.21383757650011e-13,0.4626380238619048,0.0,0.0891068789132994,0.0891119502301097,0.022832557930188,0.9933511607638832,0.9929989343271236,0.9295774647887324,0.4256571690768906,0.0156491814340543,0.1005808602323988,0.0905918489085297,0.4,0.4,0.7037037037037037,0.7920792079207921,0.8
4174,0.5879828324811252,2.95436541653014e-13,0.3632229577071935,0.0,0.0971735184460853,0.0971717251898498,0.017160477895977,0.9852842576755352,0.9939366946512168,0.784037558685446,0.4740408511447203,0.0057217768368633,0.1985899294902917,0.0792436582851738,0.2,0.2,0.7037037037037037,0.6930693069306931,0.7000000000000001
4175,5.240765343476833e-14,0.1288252692512875,0.4248488569872479,0.0,0.1488236324921542,0.1488452061846924,0.0142797425851454,0.9995615498202872,0.9975434588632875,0.9906103286384976,0.1621858426548915,0.0144637953348523,0.4168798088366362,0.1320531549798275,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.9207920792079208,0.93
4176,2.92701758510417e-14,2.25934372110159e-13,0.3749379333820051,0.0,0.3130561364090872,0.3130518263936568,0.0493335789887409,0.9976600866399437,0.9966365123129236,0.8075117370892019,0.3843206017546305,0.0498493907285746,0.3292406284827178,0.2353331517491945,0.6000000000000001,0.6000000000000001,0.7592592592592592,0.7326732673267327,0.74
4177,4.4915888878956326e-14,0.4408783797128284,0.4799722174804878,0.953650017316402,0.2904368841441062,0.2904326295196481,0.0189561154456068,0.9863027652445474,0.9970241813129912,0.755868544600939,0.3045421733024852,0.025622947477779,0.4017218225883254,0.2658713488166431,0.8,0.8,0.8703703703703703,0.7524752475247525,0.76
4178,0.0,0.0,0.3560824669903747,0.0,0.2138367966276709,0.21378747273605,0.5966804052801976,0.997361854137182,0.9884128647548418,0.0,0.0,0.7550031069909817,0.4672169006057352,0.1937451814598866,1.0,1.0,0.6296296296296295,0.7722772277227723,0.78
4179,3.7199822299843325e-14,3.258854407460467e-13,0.3445588569738467,0.0,0.4470956583506943,0.4470855993283216,0.0182822039968492,0.4633638849543853,0.996302283365,0.676056338028169,0.1695213224913167,0.0125669939996905,0.61523657973792,0.4009944275665034,0.4,0.4,0.8518518518518519,0.6930693069306931,0.7000000000000001
4180,2.175044895079452e-14,1.6864773122444784e-13,0.4128917178239752,0.9419162745071435,0.2776610426083941,0.2776552273864884,0.0241906629883049,0.9986681719724536,0.9960010943954694,0.784037558685446,0.251874142379332,0.0327021963805786,0.6292089354719799,0.2267939493369478,0.8,0.8,0.6851851851851851,0.6732673267326733,0.68
4181,0.1541057367470217,4.037020814005071e-13,0.3961701768238965,0.9535671359068544,0.1887167029404987,0.1887088327176509,0.0136777595638169,0.9945213532733714,0.9958851936229748,0.9389671361502347,0.4235739012872554,0.0187917731587247,0.0905373726030631,0.0989703393866587,0.8,0.8,0.8333333333333333,0.8613861386138614,0.87
4182,0.1555934128336167,0.0560085837953111,0.4324838885762543,0.0,0.7640604581238591,0.7642142758069991,0.0183205619039608,0.992925890372406,0.969323006774088,0.9154929577464788,0.510868651698488,0.0309462676542983,0.1758992649415777,0.2010646612308104,1.0,1.0,0.5925925925925926,0.7128712871287128,0.72
4183,3.903500332556258e-14,4.680734262287317e-13,0.3867337147317728,0.0,0.0888686499335305,0.0928917542131064,0.0645690058473662,0.9929450741583354,0.9910877888777132,0.9671361502347418,0.3144554171412196,0.0217168516867907,0.1993509819101145,0.0708287593829527,0.2,0.2,0.6296296296296295,0.7821782178217822,0.79
4184,5.808542957013842e-14,3.393768264211085e-13,0.4304353144052469,0.9842551824635586,0.0413069304006853,0.082610966147494,0.2399624979351648,0.4881000548120757,0.963983672569227,0.6995305164319249,0.3944296845939172,0.2753664670420915,0.2471739034303497,0.0121435801354317,0.8,0.8,0.5740740740740741,0.5544554455445545,0.56
4185,3.2715133849555634e-14,3.2401360475492513e-13,0.3546391928820596,0.0,0.5505574315665631,0.5505437795683786,0.0141844451771909,0.9996625802454472,0.9956705997049884,0.971830985915493,0.2759612621204192,0.0098012242915672,0.7220569789411861,0.4205055599305722,0.4,0.4,0.6666666666666666,0.801980198019802,0.81
4186,5.0014351015422873e-14,0.3167475745117502,0.344396937758297,0.0,0.2267483995227917,0.2267358207837241,0.960617339517342,0.4271730412069078,0.996771755958234,0.676056338028169,0.5787543229639371,0.714290821419424,0.0853164312155499,0.1108872763888434,1.0,1.0,0.8518518518518519,0.6831683168316832,0.6900000000000001
4187,5.676051065746653e-14,3.5596723063476373e-13,0.3522620355271875,0.1154634559316127,0.5433886789935729,0.5433795373517843,0.0410233482151462,0.4649215194112042,0.9941057796376428,0.8779342723004695,0.3039708813065407,0.0417453872305749,0.6653971070311708,0.3454624368803373,0.6000000000000001,0.6000000000000001,0.7037037037037037,0.7524752475247525,0.76
4188,0.0,0.0,0.3425836453732666,0.0,0.4122023613113486,0.3663389255918724,0.014766238127656,0.9995554845466016,0.9971501080822244,0.0,0.0,0.0249734577884018,0.7559873330678168,0.2897491720251862,1.0,1.0,0.7962962962962963,0.8118811881188119,0.8200000000000001
4189,3.1726955830652124e-14,0.1242265583476763,0.3774493201548006,0.940585594202108,0.8100606895174769,0.8100609346850036,0.0415330933878312,0.998695386909284,0.9956201731244853,0.8262910798122066,0.2410745076558514,0.0140443082179816,0.7886404988982023,0.8062575583838291,0.2,0.2,0.6481481481481481,0.6930693069306931,0.7000000000000001
4190,3.2059248653346555e-14,3.248290974321368e-13,0.4718143576001359,0.0,0.1349921654458082,0.1349984026593582,0.020011794676944,0.8707447673564651,0.9766156604108616,0.8685446009389671,0.3894490063076444,0.0068636320685735,0.011053359106428,0.1177763334876079,0.2,0.2,0.5740740740740741,0.6831683168316832,0.6900000000000001
4191,4.6006453093873424e-14,5.253219828158964e-13,0.3872361514520737,0.0,0.503472344872793,0.5034533632140651,0.0113342124231378,0.9997810664337856,0.9807714900212348,0.971830985915493,0.108296663643991,0.0076595797335896,0.6440832918037613,0.4704911312169121,0.4,0.4,0.5740740740740741,0.7524752475247525,0.76
4192,2.676964642154285e-14,0.6141176499185317,0.3862808443790997,0.0,0.3046479814346756,0.304635538950815,0.0310078321841727,0.4791774028203219,0.996291299669027,0.7136150234741784,0.283349531454353,0.0420004204844198,0.5965820826572594,0.2629871006436085,0.8,0.8,0.8148148148148148,0.6930693069306931,0.7000000000000001
4193,3.3389299817679594e-14,0.1383147845685108,0.3694239692667513,0.0,0.2761293583971554,0.276151302228158,0.0218422858235998,0.468531125108639,0.9965118140338958,0.7089201877934272,0.1924824817453225,0.0218140249596528,0.6251250954816783,0.2406729007826531,0.6000000000000001,0.6000000000000001,0.8518518518518519,0.7128712871287128,0.72
4194,6.639205280588594e-14,4.3083453357735443e-13,0.5183537359513213,0.0,0.1316338096065436,0.1316328078508752,0.0465618090358098,0.9799790943080384,0.9964860180065936,0.784037558685446,0.4781074445838669,0.0629404177374329,0.1331440803519715,0.0721472736076879,0.8,0.8,0.9629629629629628,0.8217821782178218,0.8300000000000001
4195,5.008296437891655e-14,2.8483257056586857e-13,0.466181901433955,0.0,0.569441217407199,0.569433376445366,0.0868760531540819,0.7611624203102925,0.9934840989555668,0.9248826291079812,0.3070900366425936,0.1169675614996175,0.4240138800633904,0.2827879607080268,0.8,0.8,0.7037037037037037,0.7821782178217822,0.79
4196,0.0,0.0,0.3701881823275925,0.0,0.3466214525616983,0.3466090708594113,0.0196982818116001,0.7477800425268719,0.9965940450512925,0.0,0.0,0.0273961483067323,0.7325669565108455,0.2986078221934639,0.8,0.8,0.7407407407407407,0.6732673267326733,0.68
4197,3.312665566098577e-14,4.360031729181574e-13,0.368799925619662,0.0,0.183573242820572,0.1835394558803843,0.0179700526470872,0.9983327924586206,0.9809257207344296,0.7699530516431925,0.1622615150023281,0.0250562016126786,0.596802526013252,0.2101835809495282,0.8,0.8,0.5740740740740741,0.6039603960396039,0.61
4198,3.3555403163234575e-14,3.308766503015039e-13,0.511949985814638,0.0,0.0923715167258903,0.1385467550516508,0.0173011248482116,0.9904793708422492,0.9937386317928923,0.7089201877934272,0.2978915225803551,0.0175424276044413,0.4851616930722922,0.1214162693758014,0.6000000000000001,0.6000000000000001,0.6851851851851851,0.6237623762376238,0.63
4199,2.214272103686564e-14,2.289429857978862e-13,0.3808315320477082,0.0,0.2801903569965823,0.2801847500752839,0.0281602658811197,0.9903703678936254,0.997737550346906,0.7042253521126761,0.2841303777314978,0.0191164049628659,0.4084393475571282,0.2437360039562184,0.4,0.4,0.8888888888888888,0.7326732673267327,0.74
4200,4.507715901939857e-14,2.770751059619216e-13,0.3932057023815073,0.9461435877955738,0.2318026597542651,0.2317971080575015,0.0141694842333388,0.9974819292360956,0.996679896685311,0.7746478873239436,0.2916131899072037,0.0093651187034279,0.3541664580594778,0.2637843863683747,0.4,0.4,0.7592592592592592,0.7128712871287128,0.72
4201,4.820069323044897e-14,5.256220873358899e-13,0.3539614538458521,0.0,0.2344097661178036,0.2344047449774836,0.0250562334310637,0.9987665911401384,0.9984005193707944,0.9530516431924884,0.3386181398807786,0.0085687928800417,0.4247525762797847,0.1781555768865616,0.2,0.2,0.9629629629629628,0.9504950495049505,0.96
4202,0.1396534149478037,3.5814687299605466e-13,0.340073019209693,0.0,0.1889267894376175,0.1888973137993765,0.0118865764137807,0.9771863519811812,0.9975402149333884,0.6619718309859155,0.1424883940631847,0.0080264950001471,0.6377800649158448,0.3132252340235198,0.4,0.4,0.9444444444444444,0.7326732673267327,0.74
4203,3.7037408908848554e-14,3.042912524639161e-13,0.4877532860401007,0.9560745394800038,0.352064003408579,0.3520611924355633,0.025612512589007,0.9992081382318192,0.9973549774648258,0.9859154929577464,0.3511440497012215,0.0170472977465853,0.4225665755309539,0.3286476145111872,0.4,0.4,0.8703703703703703,0.9207920792079208,0.93
4204,4.1859842886316095e-14,3.3608346047170093e-13,0.3634468665743287,0.0,0.4536930087869259,0.4536910884510058,0.0747359412474104,0.6673540084064539,0.9454650201009932,1.0,0.3216519862480305,0.1231927489211844,0.55893782835121,0.2919636366768066,1.0,1.0,0.5555555555555556,0.7524752475247525,0.76
4205,4.300706819732075e-14,0.5315682325614597,0.63371004859315,0.0,0.0913196425540773,0.0913173208417399,0.0193323835887876,0.9857797174900884,0.9508679785172962,0.8028169014084507,0.4554344223429012,0.0331557760284697,0.1773510579034818,0.0732670172897263,1.0,1.0,0.5555555555555556,0.6138613861386139,0.62
